categorie;sous_categorie;numero;type_voie;determinant;nom;code_postal;ville;adresse_complete;source;id_origin;qualite;indice_repetition;libelle;nom_voie;id_adresse;geom;quartier
lieu;;13;RUE;;BERTHELOT;92150;SURESNES;13 RUE BERTHELOT;BANO;920730665H-13;0.60000002;;13;RUE BERTHELOT;21;2400000001000000010004006D0F00000C000000010000009080C2BCFF1488B6BCE8E411;CENTRE VILLE
lieu;;5;RUE;;BERTHELOT;92150;SURESNES;5 BIS RUE BERTHELOT;BANO;920730665H-5B;0.60000002;BIS;5 BIS;RUE BERTHELOT;22;2400000001000000010004006D0F00000C00000001000000BDB2DFBCFF149E98ADE8E411;CENTRE VILLE
lieu;;8;RUE;;BERTHELOT;92150;SURESNES;8 BIS RUE BERTHELOT;BANO;920730665H-8B;0.60000002;BIS;8 BIS;RUE BERTHELOT;23;2400000001000000010004006D0F00000C000000010000008CBFCEBCFF148FE3C0E8E411;CENTRE VILLE
lieu;;9;RUE;;BERTHELOT;92150;SURESNES;9 RUE BERTHELOT;BANO;920730665H-9;0.60000002;;9;RUE BERTHELOT;24;2400000001000000010004006D0F00000C0000000100000091C9C4BCFF14A9E8B9E8E411;CENTRE VILLE
lieu;;11;RUE;;CARNOT;92150;SURESNES;11 RUE CARNOT;BANO;920731425J-11;0.60000002;;11;RUE CARNOT;27;2400000001000000010004006D0F00000C0000000100000089ADF0BBFF1497EEEDE9E411;CENTRE VILLE
lieu;;2;RUE;;CARNOT;92150;SURESNES;2 BIS RUE CARNOT;BANO;920731425J-2B;0.60000002;BIS;2 BIS;RUE CARNOT;28;2400000001000000010004006D0F00000C00000001000000BCB087BCFF1487F08EE9E411;CENTRE VILLE
lieu;;2;RUE;;CARNOT;92150;SURESNES;2 TER RUE CARNOT;BANO;920731425J-2T;0.60000002;TER;2 TER;RUE CARNOT;29;2400000001000000010004006D0F00000C00000001000000BAC6E0BBFF14BAF3A3E9E411;CENTRE VILLE
lieu;;4;RUE;;CARNOT;92150;SURESNES;4 RUE CARNOT;BANO;920731425J-4;0.60000002;;4;RUE CARNOT;32;2400000001000000010004006D0F00000C0000000100000097FADABBFF14B895A8E9E411;CENTRE VILLE
lieu;;4;AVENUE;;GEORGES POMPIDOU;92150;SURESNES;4 AVENUE GEORGES POMPIDOU;BANO;920734165M-4;0.60000002;;4;AVENUE GEORGES POMPIDOU;173;2400000001000000010004006D0F00000C000000010000009386FFC2FF14BEF68AECE411;ECLUSE-BELVEDERE
lieu;;158;RUE;;GAMBETTA;92150;SURESNES;158 RUE GAMBETTA;IMMERGIS;;1.00000000;;158;RUE GAMBETTA;3;2400000001000000010004006D0F00000C00000001000000B99693C0FF14858FD8F1E411;ECLUSE-BELVEDERE
lieu;;8;RUE;DU;BAC;92150;SURESNES;8 RUE DU BAC;IMMERGIS;809;1.00000000;;8;RUE DU BAC;10;2400000001000000010004006D0F00000C00000001000000B5E2ADBEFF14B085AEE7E411;CENTRE VILLE
lieu;;39;RUE;;ALBERT CARON;92150;SURESNES;39 RUE ALBERT CARON;BANO;920730050P-39;0.60000002;;39;RUE ALBERT CARON;1;2400000001000000010004006D0F00000C00000001000000A2ABA2B1FF14AFE7A6E2E411;CITE JARDINS
lieu;;5;RUE;;ALBERT CARON;92150;SURESNES;5 RUE ALBERT CARON;BANO;920730050P-5;0.60000002;;5;RUE ALBERT CARON;2;2400000001000000010004006D0F00000C0000000100000097B6B3B2FF14B0FEF9E0E411;CITE JARDINS
lieu;;40;RUE;;CARNOT;92150;SURESNES;40 RUE CARNOT;BANO;920731425J-40;0.60000002;;40;RUE CARNOT;33;2400000001000000010004006D0F00000C000000010000008BDABEBCFF14B5F3DFEAE411;CENTRE VILLE
lieu;;21;RUE;;BENOIT MALON;92150;SURESNES;21 RUE BENOIT MALON;BANO;920730660C-21;0.60000002;;21;RUE BENOIT MALON;14;2400000001000000010004006D0F00000C00000001000000808096C0FF14AD9EFCEAE411;ECLUSE-BELVEDERE
lieu;;23;RUE;;BENOIT MALON;92150;SURESNES;23 RUE BENOIT MALON;BANO;920730660C-23;0.60000002;;23;RUE BENOIT MALON;15;2400000001000000010004006D0F00000C0000000100000097B687C0FF14918E87EBE411;ECLUSE-BELVEDERE
lieu;;25;RUE;;BENOIT MALON;92150;SURESNES;25 RUE BENOIT MALON;BANO;920730660C-25;0.60000002;;25;RUE BENOIT MALON;16;2400000001000000010004006D0F00000C0000000100000089BEA2C0FF14809DF7EAE411;ECLUSE-BELVEDERE
lieu;;2;RUE;;BENOIT MALON;92150;SURESNES;2 BIS RUE BENOIT MALON;BANO;920730660C-2B;0.60000002;BIS;2 BIS;RUE BENOIT MALON;17;2400000001000000010004006D0F00000C000000010000008FF8A7C1FF1482A9BCEAE411;ECLUSE-BELVEDERE
lieu;;3;RUE;;BENOIT MALON;92150;SURESNES;3 RUE BENOIT MALON;BANO;920730660C-3;0.60000002;;3;RUE BENOIT MALON;18;2400000001000000010004006D0F00000C00000001000000A99DA4C1FF14AAA195EAE411;ECLUSE-BELVEDERE
lieu;;4;RUE;;BENOIT MALON;92150;SURESNES;4 RUE BENOIT MALON;BANO;920730660C-4;0.60000002;;4;RUE BENOIT MALON;19;2400000001000000010004006D0F00000C000000010000008BAE9BC0FF14A5DF8CEBE411;ECLUSE-BELVEDERE
lieu;;7;RUE;DES;PUITS;92150;SURESNES;7 RUE DES PUITS;IMMERGIS;148;1.00000000;;7;RUE DES PUITS;177;2400000001000000010004006D0F00000C00000001000000A4D18DBBFF1496DAB0EAE411;CENTRE VILLE
lieu;;8;RUE;DES;BOCHOUX;92150;SURESNES;8 RUE DES BOCHOUX;IMMERGIS;3262;1.00000000;;8;RUE DES BOCHOUX;260;2400000001000000010004006D0F00000C000000010000009A99C0B9FF14A590CAF3E411;LIBERTE
lieu;;26;IMPASSE;DES;SOMMELIERS DE LA GROUE;92150;SURESNES;26 BIS IMPASSE DES SOMMELIERS DE LA GROUE;IMMERGIS;4536;1.00000000;BIS;26 BIS;IMPASSE DES SOMMELIERS DE LA GROUE;515;2400000001000000010004006D0F00000C00000001000000B09FE6B7FF14BE8EC3E4E411;MONT-VALERIEN
lieu;;34;RUE;DES;FLEURS;92150;SURESNES;34 RUE DES FLEURS;IMMERGIS;1012;1.00000000;;34;RUE DES FLEURS;695;2400000001000000010004006D0F00000C00000001000000B5FFCEB0FF1492DB95E4E411;MONT-VALERIEN
